# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1013200000	1200	-30594.6	-31276.1	681.467	-31276.1	3.02576	0.000962856	16.7555	-694.196	239.36	1.88227	0.26027	0.23046	0.2776	0.231671	
1013600000	1205	-30557.9	-31251.8	693.865	-31251.8	2.89924	0.00111184	15.7496	-682.311	164.12	1.81961	0.258804	0.229977	0.280033	0.231186	
1014000000	1203	-30601.1	-31287.7	686.585	-31287.7	3.33927	0.00101997	17.5335	-689.48	146.618	1.54352	0.26584	0.225383	0.280092	0.228685	
1014400000	1198	-30495.3	-31185.5	690.233	-31185.5	2.89335	0.000994153	19.6662	-685.393	175.127	1.71215	0.264955	0.22816	0.274377	0.232508	
1014800000	1202	-30534.5	-31227.4	692.904	-31227.4	3.05684	0.00103112	18.6214	-683.189	124.954	1.50751	0.253389	0.234254	0.283144	0.229213	
1015200000	1201	-30555.3	-31244.2	688.842	-31244.2	3.27551	0.00102786	20.9918	-686.934	130.958	1.43672	0.264858	0.224447	0.274332	0.236363	
1015600000	1201	-30526.3	-31219	692.738	-31219	3.27546	0.0010558	14.5685	-684.14	97.3121	1.31226	0.263884	0.233737	0.277556	0.224823	
1016000000	1200	-30566.9	-31251.6	684.695	-31251.6	3.41883	0.000981069	17.2896	-691.58	123.271	1.3748	0.26226	0.230569	0.277686	0.229485	
1016400000	1201	-30667.8	-31341.5	673.631	-31341.5	3.16169	0.000937517	14.2364	-702.198	285.709	1.92401	0.27101	0.229384	0.277148	0.222458	
1016800000	1201	-30564.9	-31252.2	687.315	-31252.2	2.89802	0.00103286	18.4904	-688.404	183.965	1.61861	0.265699	0.226957	0.276072	0.231271	
1017200000	1202	-30723.8	-31391.9	668.136	-31391.9	3.18403	0.000968336	18.9611	-707.326	224.159	1.71174	0.265869	0.224321	0.272576	0.237235	
1017600000	1198	-30641.9	-31308.8	666.871	-31308.8	3.18585	0.000913276	16.5239	-709.303	150.701	1.32196	0.255128	0.229123	0.283166	0.232584	
1018000000	1199	-30671.2	-31340.2	669.032	-31340.2	3.82496	0.00090509	17.2553	-706.92	170.232	1.49889	0.270604	0.231897	0.26458	0.232919	
1018400000	1201	-30602.7	-31285.3	682.531	-31285.3	3.26937	0.00100479	17.8578	-693.353	168.533	1.57745	0.262755	0.226334	0.282444	0.228467	
