# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
68400000	1203	-30441.5	-31148.5	706.971	-31148.5	2.78226	0.00111484	18.2632	-669.487	91.1953	1.30343	0.255034	0.233702	0.284104	0.22716	
68800000	1202	-30396.2	-31113.8	717.546	-31113.8	3.28278	0.00118001	16.0566	-658.883	123.052	1.61763	0.260077	0.237234	0.2716	0.231089	
69200000	1199	-30321.1	-31038.2	717.138	-31038.2	2.94616	0.00116218	17.3217	-659.251	108.481	1.66406	0.26017	0.235281	0.271246	0.233303	
69600000	1201	-30326.5	-31048.3	721.752	-31048.3	3.19178	0.00122307	17.0008	-655.071	74.233	1.24593	0.252383	0.237381	0.276652	0.233585	
70000000	1204	-30413.7	-31131	717.398	-31131	3.13504	0.00119493	17.102	-659.357	78.3487	1.29452	0.259226	0.236254	0.273182	0.231339	
70400000	1204	-30522.7	-31222.8	700.044	-31222.8	3.20641	0.00106978	17.5286	-676.067	139.744	1.63774	0.265036	0.23281	0.275276	0.226879	
70800000	1200	-30452.2	-31152.9	700.677	-31152.9	2.89201	0.00111395	16.1449	-675.877	107.898	1.42838	0.260483	0.231252	0.284318	0.223946	
71200000	1202	-30575.4	-31261	685.644	-31261	3.31189	0.00104128	16.7291	-690.676	126.481	1.39589	0.262482	0.238294	0.27037	0.228854	
71600000	1200	-30685.1	-31354	668.877	-31354	3.23165	0.000911149	18.5027	-706.309	309.987	1.90467	0.258388	0.235747	0.275808	0.230057	
72000000	1204	-30756.2	-31422.8	666.579	-31422.8	3.36881	0.000897162	19.0746	-708.839	230.984	1.72332	0.257565	0.230026	0.277573	0.234836	
72400000	1202	-30678.3	-31352.5	674.218	-31352.5	3.59156	0.000939268	16.3977	-701.928	156.954	1.44619	0.257966	0.237864	0.273076	0.231094	
72800000	1201	-30730.9	-31393.9	662.998	-31393.9	3.568	0.000965077	17.405	-712.914	174.212	1.44239	0.249344	0.237893	0.286897	0.225866	
73200000	1205	-30715.5	-31387.7	672.186	-31387.7	3.02408	0.000959124	15.9388	-703.819	191.072	1.59648	0.258422	0.230049	0.277383	0.234146	
73600000	1200	-30678.3	-31345.2	666.863	-31345.2	3.53942	0.000901847	19.8385	-708.919	148.238	1.42587	0.266	0.225329	0.280977	0.227694	
74000000	1203	-30675.2	-31347.8	672.613	-31347.8	3.2588	0.000932984	14.9357	-703.535	190.409	1.54962	0.265515	0.235183	0.275639	0.223663	
74400000	1201	-30699	-31370.8	671.796	-31370.8	3.54707	0.000879856	16.1542	-704.026	222.419	1.6745	0.26118	0.238045	0.27509	0.225684	
74800000	1202	-30522	-31222.2	700.263	-31222.2	3.26365	0.00103425	18.8773	-675.554	159.074	1.61953	0.262	0.240082	0.281308	0.21661	
75200000	1200	-30588.7	-31264.4	675.693	-31264.4	3.26416	0.00102244	12.6169	-700.6	228.516	2.01704	0.262312	0.22922	0.281348	0.22712	
75600000	1200	-30577.3	-31260.9	683.61	-31260.9	3.41167	0.000997145	16.2471	-692.386	184.51	1.7147	0.256565	0.236337	0.279577	0.227521	
76000000	1201	-30424.5	-31133.8	709.267	-31133.8	2.89992	0.00109292	16.5151	-666.941	143.832	1.75226	0.260747	0.229701	0.279472	0.23008	
76400000	1201	-30382.7	-31094.6	711.936	-31094.6	2.74802	0.00112909	16.2769	-664.765	91.5163	1.45061	0.263379	0.22613	0.285996	0.224495	
76800000	1203	-30489.8	-31188.6	698.792	-31188.6	3.32967	0.0011145	16.884	-676.965	214.446	1.87073	0.254708	0.240302	0.277931	0.227059	
77200000	1204	-30484.6	-31185.2	700.582	-31185.2	2.92546	0.00105826	16.7896	-675.461	164.013	1.70173	0.261564	0.231971	0.280324	0.226142	
77600000	1203	-30374.8	-31093.3	718.437	-31093.3	2.78567	0.00116358	17.9181	-657.976	98.7416	1.57111	0.268442	0.225501	0.281247	0.224811	
78000000	1201	-30416	-31123.1	707.139	-31123.1	2.9956	0.00113719	15.9816	-668.764	208.572	1.8715	0.259441	0.2348	0.281545	0.224214	
78400000	1203	-30441.7	-31148.8	707.107	-31148.8	2.94927	0.00113798	16.8027	-669.852	66.6717	1.13404	0.260399	0.233605	0.280327	0.225669	
78800000	1204	-30478.1	-31184.8	706.725	-31184.8	2.94954	0.00110307	15.582	-669.609	143.733	1.71489	0.261734	0.228034	0.281265	0.228967	
79200000	1201	-30557.4	-31243.1	685.719	-31243.1	3.06862	0.00100908	18.3857	-690.283	140.48	1.59319	0.264536	0.237496	0.275422	0.222547	
79600000	1201	-30563	-31250.7	687.695	-31250.7	3.53496	0.000969516	17.3731	-688.221	172.843	1.68127	0.261237	0.235401	0.275435	0.227927	
80000000	1202	-30697.5	-31367.2	669.698	-31367.2	3.33972	0.000952551	20.7693	-705.422	255.626	1.79982	0.261068	0.229618	0.280699	0.228614	
80400000	1200	-30578.6	-31260.9	682.338	-31260.9	3.15811	0.000953229	16.1773	-693.531	210.961	1.76302	0.262188	0.231829	0.274404	0.23158	
80800000	1200	-30518.8	-31211.8	692.939	-31211.8	3.2357	0.00101701	16.0621	-683.175	168.15	1.68234	0.265921	0.228745	0.27566	0.229674	
81200000	1204	-30551.1	-31248.2	697.106	-31248.2	2.99564	0.00101372	15.6094	-679.217	144.949	1.68348	0.252767	0.230328	0.285901	0.231005	
81600000	1202	-30629.5	-31306.9	677.426	-31306.9	3.10021	0.000958438	19.4012	-698.09	201.343	1.76156	0.255433	0.240113	0.274278	0.230175	
82000000	1200	-30641.4	-31319.4	678.02	-31319.4	3.21011	0.000930129	19.0926	-697.745	163.912	1.53347	0.257396	0.231863	0.283373	0.227368	
82400000	1203	-30687.5	-31357.5	669.92	-31357.5	3.36677	0.000895687	18.3178	-706.169	130.914	1.33033	0.26124	0.23093	0.278373	0.229457	
82800000	1201	-30691.9	-31358.8	666.835	-31358.8	3.21018	0.000902313	16.947	-709.265	153.179	1.39218	0.25577	0.234574	0.280007	0.229649	
83200000	1200	-30623.4	-31300.9	677.53	-31300.9	3.04943	0.000892757	14.5025	-698.75	177.174	1.57602	0.25557	0.231009	0.282132	0.231289	
83600000	1198	-30657.6	-31327.9	670.297	-31327.9	3.42685	0.000958586	17.6536	-705.689	156.581	1.49179	0.265395	0.233025	0.273661	0.227918	
84000000	1203	-30675.4	-31346.3	670.865	-31346.3	3.3654	0.00092242	17.9593	-704.575	258.627	1.70443	0.250727	0.238955	0.273918	0.2364	
84400000	1199	-30560.9	-31242.8	681.898	-31242.8	3.2376	0.00100249	19.1047	-694.028	139.433	1.52602	0.261619	0.234857	0.274315	0.229209	
84800000	1202	-30527.1	-31221.4	694.258	-31221.4	3.07628	0.00102596	18.0953	-681.731	147.523	1.55103	0.261971	0.236249	0.280029	0.221751	
85200000	1199	-30442.7	-31141.9	699.278	-31141.9	2.89543	0.00105865	15.6592	-676.509	243.305	2.01196	0.251053	0.234776	0.282475	0.231696	
85600000	1200	-30444	-31146.7	702.662	-31146.7	2.94189	0.00107537	15.5018	-673.824	125.631	1.51921	0.255169	0.232767	0.275983	0.236081	
86000000	1201	-30536.1	-31220.8	684.636	-31220.8	2.77764	0.00100653	17.5379	-691.5	136.766	1.50728	0.265595	0.2309	0.281193	0.222312	
86400000	1202	-30547.3	-31237.7	690.411	-31237.7	2.97485	0.00101992	16.6444	-685.407	207.971	1.89728	0.260187	0.230321	0.279455	0.230037	
86800000	1202	-30501.6	-31203.4	701.734	-31203.4	3.06782	0.00107229	14.9382	-674.521	170.062	1.71249	0.254105	0.227975	0.287031	0.230889	
87200000	1200	-30572.6	-31254.2	681.567	-31254.2	3.27424	0.000995231	18.7898	-694.081	189.054	1.86867	0.262086	0.232587	0.27804	0.227287	
87600000	1200	-30716.6	-31379.6	662.99	-31379.6	3.21629	0.000896792	19.9958	-712.348	225.209	1.68561	0.256866	0.234813	0.279634	0.228687	
88000000	1200	-30670.8	-31343.3	672.457	-31343.3	3.10558	0.000982586	21.4531	-702.99	172.7	1.50196	0.269486	0.231113	0.27312	0.22628	
88400000	1201	-30610.3	-31292	681.658	-31292	3.46529	0.000944627	19.3166	-693.917	191.731	1.73735	0.260342	0.237814	0.272374	0.229469	
88800000	1200	-30533.2	-31224.5	691.231	-31224.5	3.30658	0.00103543	18.7184	-684.841	126.486	1.45039	0.260694	0.232554	0.273143	0.23361	
89200000	1202	-30570.8	-31259.4	688.613	-31259.4	3.31183	0.00104163	15.897	-687.372	194.648	1.80829	0.262046	0.236713	0.279328	0.221914	
89600000	1203	-30646.6	-31326.3	679.662	-31326.3	3.38094	0.000981192	15.5477	-696.232	223.859	1.76049	0.267869	0.227384	0.275375	0.229372	
90000000	1202	-30606.5	-31289.9	683.385	-31289.9	3.20012	0.000949726	17.5467	-692.632	153.636	1.55205	0.258691	0.229055	0.284494	0.22776	
90400000	1201	-30605.3	-31285.9	680.66	-31285.9	3.48041	0.000946733	15.2219	-695.518	177.336	1.59362	0.265249	0.227627	0.27408	0.233044	
90800000	1201	-30666.6	-31334.1	667.567	-31334.1	3.70546	0.000925247	17.8641	-708.094	209.46	1.75559	0.260287	0.232798	0.281196	0.225719	
91200000	1200	-30581.2	-31262.7	681.53	-31262.7	3.02315	0.000946432	16.8398	-694.187	225.154	1.78142	0.260278	0.230307	0.27716	0.232255	
91600000	1199	-30668.6	-31337.8	669.237	-31337.8	3.50415	0.000934371	17.5062	-706.116	297.228	1.82726	0.260761	0.231426	0.275764	0.232049	
92000000	1202	-30599.2	-31278.3	679.059	-31278.3	2.92612	0.000975344	17.0625	-696.747	201.39	1.59365	0.252995	0.229872	0.283801	0.233332	
92400000	1199	-30504.1	-31193.7	689.646	-31193.7	3.08258	0.00107519	17.5939	-686.428	143.953	1.59827	0.26749	0.232432	0.2739	0.226178	
92800000	1203	-30569	-31259.1	690.042	-31259.1	2.98062	0.00100164	17.9892	-685.462	240.474	1.8527	0.260387	0.233041	0.27366	0.232912	
93200000	1205	-30635.5	-31318.7	683.107	-31318.7	3.43164	0.00100804	17.4641	-692.914	154.919	1.49628	0.263509	0.225939	0.2782	0.232352	
93600000	1199	-30493	-31188.2	695.23	-31188.2	3.34826	0.00102333	17.8705	-680.925	128.902	1.45953	0.250837	0.23863	0.276928	0.233605	
94000000	1199	-30450	-31152.2	702.197	-31152.2	3.04359	0.00104876	15.8979	-673.794	193.071	1.8717	0.260834	0.228451	0.285558	0.225156	
94400000	1198	-30418	-31117.5	699.435	-31117.5	2.80086	0.00110157	15.9905	-676.807	149.233	1.69047	0.256738	0.234077	0.280743	0.228442	
94800000	1201	-30429.6	-31137.8	708.229	-31137.8	3.15878	0.00112547	16.9767	-668.145	115.243	1.64426	0.263635	0.226617	0.275598	0.23415	
95200000	1198	-30416.1	-31120.8	704.688	-31120.8	3.36498	0.00109023	18.449	-671.632	101.979	1.41552	0.258381	0.231054	0.278091	0.232475	
95600000	1206	-30640	-31324.3	684.344	-31324.3	3.39514	0.00102073	16.4087	-691.765	161.905	1.5865	0.260453	0.228128	0.283564	0.227856	
96000000	1200	-30483.6	-31183.6	699.961	-31183.6	3.10939	0.00106567	20.3418	-675.835	137.335	1.61037	0.264741	0.228502	0.274578	0.232179	
96400000	1200	-30392.5	-31099.9	707.449	-31099.9	2.67063	0.00111833	19.2601	-668.341	155.552	1.79308	0.258694	0.230315	0.282946	0.228045	
96800000	1198	-30372.7	-31079.9	707.172	-31079.9	3.27711	0.00120859	18.6646	-668.75	147.319	1.55876	0.260026	0.232127	0.282386	0.225461	
97200000	1200	-30499.1	-31191.8	692.662	-31191.8	3.29593	0.00103546	18.479	-683.419	128.639	1.5341	0.262525	0.230989	0.276879	0.229607	
97600000	1203	-30562.5	-31250.5	688.075	-31250.5	3.19542	0.00103847	18.4991	-687.806	156.753	1.53591	0.270076	0.225585	0.273861	0.230478	
98000000	1201	-30595.1	-31277.1	682.018	-31277.1	3.52853	0.00107008	17.4584	-693.393	281.394	1.9069	0.260956	0.229158	0.274829	0.235057	
98400000	1200	-30477.8	-31174.4	696.611	-31174.4	2.97988	0.00108625	16.5605	-680.066	90.5742	1.35255	0.260061	0.226649	0.280754	0.232536	
98800000	1199	-30512.8	-31202	689.235	-31202	3.2035	0.00100065	18.6371	-686.642	154.674	1.56276	0.256279	0.231966	0.284556	0.227199	
99200000	1201	-30545	-31238.7	693.619	-31238.7	3.27342	0.00105806	14.6917	-682.331	236.893	1.97173	0.257277	0.234253	0.279908	0.228562	
99600000	1202	-30508.8	-31205.6	696.817	-31205.6	3.37996	0.00109955	19.0062	-678.75	200.162	1.77305	0.259323	0.234526	0.276285	0.229866	
100000000	1201	-30449.3	-31153.7	704.427	-31153.7	2.87658	0.00104573	14.5958	-671.935	160.121	1.74464	0.26381	0.229415	0.273713	0.233062	
100400000	1199	-30463	-31160.3	697.271	-31160.3	3.31394	0.00108161	15.9873	-679.031	140.87	1.62934	0.260981	0.231362	0.278363	0.229294	
100800000	1201	-30459.1	-31161	701.861	-31161	2.89671	0.00105374	14.1959	-674.392	188.849	1.78799	0.258157	0.230137	0.284324	0.227382	
101200000	1202	-30502	-31201.3	699.323	-31201.3	3.00477	0.00113597	14.4367	-677.202	139.823	1.61428	0.255746	0.227525	0.283687	0.233042	
101600000	1202	-30461.6	-31165.5	703.957	-31165.5	3.2743	0.00103542	18.6797	-671.96	146.963	1.72485	0.260007	0.232848	0.282835	0.224309	
102000000	1198	-30444.7	-31145.4	700.695	-31145.4	3.42005	0.00103722	16.0203	-675.217	205.133	1.9443	0.261679	0.231329	0.272931	0.234061	
102400000	1199	-30510.4	-31202.5	692.107	-31202.5	3.38302	0.00104616	17.7553	-683.565	208.849	1.89928	0.264977	0.236147	0.269682	0.229194	
102800000	1201	-30604	-31285.1	681.112	-31285.1	3.15443	0.00101659	16.576	-694.953	166.069	1.50525	0.259755	0.233828	0.279343	0.227073	
103200000	1199	-30653.9	-31329.1	675.232	-31329.1	3.35921	0.000888608	17.0324	-700.479	221.368	1.72618	0.267754	0.23562	0.276808	0.219819	
103600000	1200	-30626.4	-31302.8	676.401	-31302.8	2.98542	0.000941889	15.2049	-699.841	166.705	1.56683	0.257916	0.236994	0.268782	0.236308	
104000000	1202	-30754.3	-31418.9	664.539	-31418.9	3.48232	0.000916037	18.2965	-711.193	186.515	1.48565	0.256632	0.231183	0.277518	0.234667	
104400000	1200	-30761.9	-31417.4	655.5	-31417.4	3.71994	0.000876266	16.6738	-720.676	147.466	1.33063	0.256596	0.238354	0.278894	0.226156	
104800000	1202	-30742.4	-31403.9	661.478	-31403.9	3.66283	0.00084721	17.3969	-714.865	114.383	1.18057	0.259805	0.235355	0.278041	0.226799	
105200000	1205	-30804.4	-31462.2	657.773	-31462.2	3.27236	0.000880921	16.2735	-717.398	414.581	2.05837	0.254599	0.237711	0.272971	0.234719	
105600000	1203	-30801.5	-31453.9	652.383	-31453.9	3.44145	0.000861987	18.8449	-723.679	126.647	1.2173	0.258527	0.235388	0.27778	0.228305	
106000000	1200	-30904.3	-31543	638.644	-31543	3.32014	0.000768039	18.5618	-736.573	301.35	1.61583	0.2519	0.230689	0.289203	0.228209	
106400000	1201	-30919.5	-31551.7	632.209	-31551.7	3.66758	0.000788866	17.3373	-743.485	218.889	1.42391	0.257546	0.236704	0.277776	0.227974	
106800000	1198	-30867.6	-31503.6	636.017	-31503.6	3.27852	0.000821061	14.2456	-740.016	236.524	1.43879	0.25966	0.227768	0.281751	0.230821	
107200000	1198	-30828.6	-31471.7	643.055	-31471.7	3.78617	0.000829298	18.1025	-732.714	185.211	1.29253	0.256016	0.233095	0.281056	0.229832	
107600000	1199	-30886.7	-31521.9	635.193	-31521.9	3.67674	0.000788638	18.3	-740.533	188.756	1.31605	0.261172	0.233569	0.275195	0.230063	
108000000	1199	-30912.2	-31544.8	632.643	-31544.8	3.77194	0.000795167	17.7284	-743.125	193.92	1.3613	0.256373	0.236665	0.279173	0.227788	
108400000	1199	-30914.3	-31544.3	629.957	-31544.3	3.68163	0.000756609	18.1104	-745.346	292.54	1.55845	0.263864	0.227705	0.277763	0.230668	
108800000	1198	-30965.1	-31591.2	626.139	-31591.2	4.0691	0.000724894	17.2839	-749.436	248.294	1.40406	0.260349	0.232106	0.276859	0.230686	
109200000	1202	-30963.1	-31595.9	632.816	-31595.9	4.02795	0.000747428	16.2519	-742.524	355.615	1.6723	0.264518	0.225225	0.279648	0.230609	
109600000	1200	-30892.2	-31532.5	640.306	-31532.5	4.02427	0.000809334	13.8424	-735.888	213.609	1.39586	0.263098	0.226651	0.276167	0.234084	
110000000	1199	-30693.8	-31357.4	663.615	-31357.4	3.34959	0.000949798	15.7506	-712.469	181.27	1.55354	0.264898	0.237465	0.273686	0.223952	
110400000	1199	-30762	-31416.7	654.649	-31416.7	3.8604	0.000888191	16.6906	-721.304	183.613	1.38867	0.263015	0.228398	0.277017	0.23157	
110800000	1198	-30846.9	-31489.5	642.575	-31489.5	4.21456	0.000847442	18.0817	-732.87	254.756	1.55782	0.256548	0.229135	0.286386	0.22793	
111200000	1203	-30871.3	-31516.5	645.211	-31516.5	3.51329	0.000827798	17.6514	-729.814	404.1	1.92099	0.255434	0.239607	0.27847	0.226489	
111600000	1199	-30748.1	-31406.1	658.008	-31406.1	3.99017	0.000925437	19.5509	-717.533	194.106	1.60325	0.260033	0.23065	0.281285	0.228032	
112000000	1201	-30756.7	-31412.1	655.382	-31412.1	3.28245	0.000927416	20.8755	-720.356	138.996	1.18785	0.261881	0.239102	0.277655	0.221362	
112400000	1204	-30860.4	-31510.9	650.463	-31510.9	3.68881	0.000872738	18.7542	-725.123	204.829	1.41125	0.267928	0.227336	0.278893	0.225842	
112800000	1202	-30827	-31479.6	652.604	-31479.6	3.5069	0.00083943	15.8225	-723.355	203.987	1.47563	0.270252	0.228994	0.271319	0.229435	
113200000	1202	-30720.6	-31384.2	663.652	-31384.2	3.5417	0.000910736	16.2051	-712.154	225.316	1.57006	0.256084	0.234112	0.277169	0.232634	
113600000	1202	-30716.1	-31381.1	664.998	-31381.1	3.45405	0.000936187	17.2641	-710.628	234.353	1.6812	0.256666	0.235251	0.275713	0.23237	
114000000	1203	-30833.8	-31483.5	649.717	-31483.5	4.0856	0.000853761	17.6381	-725.901	226.727	1.50197	0.251855	0.233124	0.278978	0.236043	
114400000	1201	-30689.8	-31354.9	665.068	-31354.9	3.15626	0.000963759	18.6058	-710.275	262.865	1.78319	0.262928	0.232464	0.274743	0.229865	
114800000	1200	-30631.6	-31307	675.429	-31307	3.38792	0.000951165	15.9549	-700.547	195.756	1.66998	0.25705	0.238871	0.276778	0.227301	
115200000	1200	-30552.3	-31239	686.721	-31239	2.93876	0.00103616	15.8394	-689.438	165.807	1.65505	0.254258	0.23007	0.281126	0.234546	
115600000	1200	-30538.5	-31226	687.457	-31226	2.97996	0.0010248	19.7927	-687.999	204.109	1.79379	0.257047	0.239077	0.276671	0.227205	
116000000	1199	-30511.8	-31200.7	688.959	-31200.7	3.3882	0.001029	16.9161	-686.763	221.358	1.82185	0.249946	0.228757	0.288543	0.232754	
116400000	1199	-30501	-31193.9	692.922	-31193.9	3.18323	0.00100953	17.2139	-683.126	154.508	1.70372	0.254261	0.231734	0.278131	0.235874	
116800000	1200	-30499.1	-31194.7	695.57	-31194.7	3.00247	0.00101565	18.7832	-680.12	181.799	1.79622	0.259016	0.230438	0.279889	0.230656	
117200000	1202	-30530.2	-31226.8	696.564	-31226.8	3.29529	0.00105207	15.6755	-679.753	144.978	1.55974	0.262537	0.239233	0.271749	0.22648	
117600000	1201	-30645.4	-31322.6	677.18	-31322.6	3.57296	0.000948201	15.076	-699.33	130.582	1.38604	0.259628	0.236184	0.280558	0.22363	
118000000	1203	-30762.5	-31423.9	661.439	-31423.9	3.66803	0.00091096	16.6315	-714.844	133.166	1.32271	0.252137	0.239649	0.273523	0.23469	
118400000	1201	-30674.3	-31340.9	666.637	-31340.9	3.16878	0.000884518	17.5661	-708.618	322.377	2.12774	0.260599	0.229068	0.278012	0.23232	
118800000	1199	-30680.3	-31346.9	666.64	-31346.9	3.30312	0.000886103	17.332	-709.285	173.403	1.47828	0.259654	0.235157	0.275014	0.230174	
119200000	1198	-30564.7	-31245.2	680.547	-31245.2	3.25211	0.000975449	17.4259	-695.169	209.225	1.758	0.26585	0.23176	0.273173	0.229217	
119600000	1199	-30659.6	-31323.2	663.653	-31323.2	3.26149	0.000916133	21.8073	-711.642	193.442	1.53271	0.261736	0.234046	0.275158	0.229059	
120000000	1200	-30771.8	-31426.4	654.574	-31426.4	3.23964	0.000848164	15.6184	-721.258	237.311	1.57575	0.261974	0.223532	0.279932	0.234562	
120400000	1202	-30824.8	-31478.5	653.661	-31478.5	3.58577	0.000820477	18.0535	-721.45	352.952	1.90232	0.253008	0.237518	0.281357	0.228117	
120800000	1202	-30737.5	-31399.2	661.692	-31399.2	3.59907	0.000900812	19.802	-713.994	164.22	1.38781	0.253553	0.233846	0.281066	0.231535	
121200000	1199	-30689.9	-31355.2	665.257	-31355.2	3.4938	0.000854572	14.5856	-710.837	210.538	1.59997	0.254181	0.235085	0.280535	0.230199	
121600000	1202	-30786.4	-31445.1	658.705	-31445.1	3.64417	0.00081576	17.6214	-717.206	169.686	1.44335	0.252209	0.22999	0.285819	0.231982	
122000000	1200	-30703.4	-31369	665.603	-31369	3.4597	0.000935925	18.8925	-710.34	140.961	1.41939	0.256895	0.229856	0.275629	0.237619	
122400000	1199	-30675.5	-31342.8	667.239	-31342.8	2.98525	0.000912665	20.961	-707.906	244.788	1.72735	0.258092	0.233483	0.269664	0.238761	
122800000	1199	-30723.8	-31383.2	659.392	-31383.2	3.80185	0.000855571	18.8574	-716.453	156.261	1.38758	0.252957	0.234516	0.280874	0.231653	
123200000	1200	-30712.6	-31374.8	662.166	-31374.8	3.57582	0.000934413	17.3131	-713.736	178.084	1.44165	0.264765	0.237319	0.274844	0.223071	
123600000	1199	-30691.4	-31357.4	666.011	-31357.4	3.4571	0.000911865	15.5436	-709.689	271.378	1.82575	0.255952	0.233029	0.277022	0.233997	
124000000	1202	-30755.1	-31418.2	663.101	-31418.2	3.59094	0.000847811	18.363	-712.886	144.375	1.29778	0.257585	0.222318	0.284066	0.23603	
124400000	1200	-30715.2	-31378.6	663.323	-31378.6	3.30421	0.000883478	17.1219	-712.28	243.507	1.74186	0.256123	0.231074	0.276451	0.236353	
124800000	1205	-30687	-31361.2	674.174	-31361.2	3.19235	0.000970165	16.0789	-702.052	150.606	1.53777	0.264078	0.228725	0.275099	0.232098	
125200000	1202	-30643.6	-31322.1	678.468	-31322.1	2.90166	0.00103201	16.1853	-697.709	155.639	1.59828	0.264129	0.228174	0.282389	0.225309	
125600000	1200	-30539.1	-31228.5	689.36	-31228.5	3.35492	0.00100974	16.6013	-687.074	114.759	1.38071	0.264097	0.231958	0.28097	0.222974	
126000000	1201	-30593.4	-31276.3	682.848	-31276.3	3.56433	0.00101329	17.5928	-693.424	119.416	1.27559	0.264727	0.233907	0.276836	0.22453	
126400000	1198	-30508.5	-31198.5	690.004	-31198.5	3.43574	0.000998242	17.595	-686.201	126.284	1.6059	0.262971	0.233076	0.27057	0.233382	
126800000	1198	-30588.7	-31266.7	678.014	-31266.7	3.31656	0.000965963	14.772	-698.104	199.567	1.70757	0.264146	0.229058	0.285054	0.221741	
127200000	1200	-30627.6	-31301.7	674.073	-31301.7	3.17688	0.000952032	14.9048	-702.419	135.782	1.4866	0.262964	0.225433	0.280762	0.230841	
127600000	1201	-30673	-31340.9	667.804	-31340.9	3.19109	0.000960034	15.9603	-708.02	227.364	1.72416	0.257139	0.231456	0.27656	0.234845	
128000000	1200	-30621.2	-31297.4	676.191	-31297.4	3.29844	0.000980962	17.5481	-699.33	250.706	1.73369	0.257063	0.236837	0.27114	0.23496	
128400000	1200	-30543.3	-31230.1	686.762	-31230.1	3.15393	0.00106435	16.8933	-689.298	159.432	1.62701	0.263538	0.229175	0.278124	0.229162	
128800000	1200	-30576	-31258.1	682.042	-31258.1	3.15976	0.00101367	18.8267	-693.744	165.039	1.64144	0.261703	0.234447	0.273113	0.230737	
129200000	1202	-30536.4	-31227.3	690.871	-31227.3	3.14384	0.00107377	17.7469	-685.122	153.091	1.62818	0.259469	0.230869	0.281077	0.228584	
129600000	1203	-30643.5	-31320.1	676.523	-31320.1	3.48286	0.000979109	16.7748	-699.944	109.284	1.20931	0.2564	0.231122	0.280755	0.231723	
130000000	1204	-30688.2	-31361.8	673.608	-31361.8	3.26084	0.000928411	16.0375	-702.834	123.245	1.25359	0.260553	0.234231	0.283508	0.221708	
130400000	1201	-30564	-31254.5	690.486	-31254.5	3.83929	0.00100626	16.6701	-685.967	111.937	1.30948	0.264119	0.233187	0.271995	0.2307	
130800000	1199	-30419.3	-31124.6	705.284	-31124.6	2.9872	0.0010638	16.0918	-671.098	128.531	1.58319	0.260998	0.232117	0.276434	0.230451	
